순위,선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
1,김혜성,키움,66,22,18,4,81.8,4,1
2,도슨,키움,70,4,2,2,50.0,3,0
2,송성문,키움,72,2,2,0,100,2,1
2,이용규,키움,41,3,2,1,66.7,3,0
5,원성준,키움,13,1,1,0,100,0,0
5,이형종,키움,21,1,1,0,100,0,0
5,임병욱,키움,19,1,1,0,100,0,0
8,고영우,키움,51,0,0,0,-,1,0
8,김건희,키움,24,0,0,0,-,0,0
8,김동헌,키움,2,0,0,0,-,0,0
8,김선기,키움,1,0,0,0,-,0,0
8,김시앙,키움,6,0,0,0,-,0,0
8,김연주,키움,4,0,0,0,-,0,0
8,김웅빈,키움,6,0,0,0,-,0,0
8,김윤하,키움,1,0,0,0,-,0,0
8,김재웅,키움,2,0,0,0,-,0,0
8,김재현,키움,61,0,0,0,-,0,0
8,김주형,키움,12,0,0,0,-,0,0
8,김태진,키움,23,0,0,0,-,0,0
8,문성현,키움,1,0,0,0,-,0,0
8,박성빈,키움,6,0,0,0,-,0,0
8,박수종,키움,32,0,0,0,-,1,0
8,박주홍,키움,3,0,0,0,-,0,0
8,박준형,키움,4,0,0,0,-,0,0
8,변상권,키움,34,0,0,0,-,0,0
8,송지후,키움,2,0,0,0,-,0,0
8,신준우,키움,1,0,0,0,-,0,0
8,예진원,키움,22,0,0,0,-,0,0
8,이승원,키움,3,0,0,0,-,0,0
8,이원석,키움,37,0,0,0,-,0,0
8,이재상,키움,29,0,0,0,-,1,0
8,이주형,키움,45,0,0,0,-,1,0
8,임지열,키움,22,0,0,0,-,0,1
8,장재영,키움,4,0,0,0,-,0,0
8,주성원,키움,20,0,0,0,-,0,0
8,주승우,키움,3,0,0,0,-,0,0
8,최주환,키움,64,1,0,1,0.0,0,0
